data/model	batch_size	PPL	MI	KL
ptb/DI-VAE	2	118.899	0.127	0.022
ptb/DI-VAE	5	75.646	0.506	0.048
ptb/DI-VAE	10	64.765	0.651	0.063
ptb/DI-VAE	30	53.334	1.261	0.133
ptb/DI-VAE	40	52.045	1.271	0.14
ptb/DI-VAE	60	52.683	1.329	0.158
meld/DI-VAE	2	78.911	0.207	0.032
meld/DI-VAE	5	53.415	0.379	0.023
meld/DI-VAE	10	52.929	0.564	0.027
meld/DI-VAE	30	47.862	0.928	0.047
meld/DI-VAE	40	46.424	1.167	0.065
meld/DI-VAE	60	50.061	1.336	0.072
